keys,es,en,ko,pt_BR,de,fr,nl
%s · NOMINAL,%s · NOMINAL,%s · NOMINAL,%s · 정상,%s · NOMINAL,%s · NOMINAL,%s · NOMINAL,%s · NOMINAL
%s: %s,%s: %s,%s: %s,%s: %s,%s: %s,%s: %s,%s: %s,%s: %s
0/28 OCUP · NOMINAL,0/28 OCUP · NOMINAL,0/28 OCC · NOMINAL,0/28 사용 중 · 정상,0/28 OCUP · NOMINAL,0/28 BELEGT · NOMINAL,0/28 OCCUPÉ · NOMINAL,0/28 BEZET · NOMINAL
2 cube,2 cube,2 cube,2 cube,2 cube,2 cube,2 cube,2 cube
<- Back,<- Back,<- Back,<- 뒤로,<- Voltar,<- Zurück,<- Retour,<- Terug
ABRIR,ABRIR,OPEN,열기,ABRIR,ÖFFNEN,OUVRIR,OPENEN
ABRIR CÁPSULA,ABRIR CÁPSULA,OPEN POD,캡슐 열기,ABRIR CÁPSULA,KAPSEL ÖFFNEN,OUVRIR LA CAPSULE,CAPSULE OPENEN
AIRLOCK A,AIRLOCK A,AIRLOCK A,에어록 A,COMPORTA A,SCHLEUSE A,SAS A,LUCHTSLUIS A
AIRLOCK-01,AIRLOCK-01,AIRLOCK-01,에어록-01,COMPORTA-01,SCHLEUSE-01,SAS-01,LUCHTSLUIS-01
ALERTA,ALERTA,ALERT,경보,ALERTA,ALARM,ALERTE,ALARM
APAGADA,APAGADA,OFF,꺼짐,DESLIGADA,AUS,ÉTEINTE,UIT
APAGAR,APAGAR,TURN OFF,끄기,DESLIGAR,AUSSCHALTEN,ÉTEINDRE,UITSCHAKELEN
"ASCENSOR
N1","ASCENSOR
N1","ELEVATOR
L1","엘리베이터
1층","ELEVADOR
N1","AUFZUG
E1","ASCENSEUR
N1","LIFT
N1"
"ASCENSOR
N2","ASCENSOR
N2","ELEVATOR
L2","엘리베이터
2층","ELEVADOR
N2","AUFZUG
E2","ASCENSEUR
N2","LIFT
N2"
"ASCENSOR
N3","ASCENSOR
N3","ELEVATOR
L3","엘리베이터
3층","ELEVADOR
N3","AUFZUG
E3","ASCENSEUR
N3","LIFT
N3"
"ASCENSOR
N4","ASCENSOR
N4","ELEVATOR
L4","엘리베이터
4층","ELEVADOR
N4","AUFZUG
E4","ASCENSEUR
N4","LIFT
N4"
"ASCENSOR
N5","ASCENSOR
N5","ELEVATOR
L5","엘리베이터
5층","ELEVADOR
N5","AUFZUG
E5","ASCENSEUR
N5","LIFT
N5"
"ASCENSOR
N6","ASCENSOR
N6","ELEVATOR
L6","엘리베이터
6층","ELEVADOR
N6","AUFZUG
E6","ASCENSEUR
N6","LIFT
N6"
ATMÓSFERA: --,ATMÓSFERA: --,ATMOSPHERE: --,대기: --,ATMOSFERA: --,ATMOSPHÄRE: --,ATMOSPHÈRE : --,ATMOSFEER: --
AUTO,AUTO,AUTO,자동,AUTO,AUTO,AUTO,AUTO
AVISO DE PRIVACIDAD,AVISO DE PRIVACIDAD,PRIVACY NOTICE,개인정보 고지,AVISO DE PRIVACIDADE,DATENSCHUTZHINWEIS,AVIS DE CONFIDENTIALITÉ,PRIVACYVERKLARING
About OdiseaOS,About OdiseaOS,About OdiseaOS,About OdiseaOS,About OdiseaOS,About OdiseaOS,About OdiseaOS,About OdiseaOS
Abrir instalador,Abrir instalador,Open installer,설치 프로그램 열기,Abrir instalador,Installer öffnen,Ouvrir l'installateur,Installatieprogramma openen
Accionar,Accionar,Operate,작동,Acionar,Bedienen,Actionner,Bedienen
Accionar terminal,Accionar terminal,Operate terminal,단말기 작동,Acionar terminal,Terminal bedienen,Actionner le terminal,Terminal bedienen
Activar,Activar,Activate,활성화,Ativar,Aktivieren,Activer,Activeren
Actualización disponible,Actualización disponible,Update available,업데이트 있음,Atualização disponível,Update verfügbar,Mise à jour disponible,Update beschikbaar
Actualizar ahora,Actualizar ahora,Update now,지금 업데이트,Atualizar agora,Jetzt aktualisieren,Mettre à jour maintenant,Nu bijwerken
Actualizar y reiniciar,Actualizar y reiniciar,Update and restart,업데이트 후 재시작,Atualizar e reiniciar,Aktualisieren und neu starten,Mettre à jour et redémarrer,Bijwerken en opnieuw opstarten
Alternar pantalla,Alternar pantalla,Toggle screen,화면 전환,Alternar tela,Bildschirm umschalten,Basculer l'écran,Scherm wisselen
"Antes de asignarte una cápsula, el Arca necesita que leas el aviso que sigue y respondas una pregunta. Léelo con calma: solo se te preguntará esta vez.","Antes de asignarte una cápsula, el Arca necesita que leas el aviso que sigue y respondas una pregunta. Léelo con calma: solo se te preguntará esta vez.","Before you are assigned a pod, the Ark needs you to read the notice below and answer one question. Read it carefully: you will only be asked this once.","캡슐이 배정되기 전에, 아르카는 아래 고지를 읽고 한 가지 질문에 답하기를 요구합니다. 천천히 읽어 주십시오. 이 질문은 이번 한 번만 드립니다.","Antes de designar sua cápsula, a Arca precisa que você leia o aviso a seguir e responda a uma pergunta. Leia com calma: isto só será perguntado uma vez.","Bevor Ihnen eine Kapsel zugewiesen wird, verlangt die Arche, dass Sie den folgenden Hinweis lesen und eine Frage beantworten. Lesen Sie ihn sorgfältig: Sie werden nur dieses eine Mal gefragt.","Avant qu'une capsule vous soit attribuée, l'Arche exige que vous lisiez l'avis ci-dessous et répondiez à une question. Lisez-le attentivement : cela ne vous sera demandé qu'une seule fois.","Voordat u een capsule krijgt toegewezen, wil de Ark dat u de onderstaande kennisgeving leest en één vraag beantwoordt. Lees deze aandachtig: dit wordt u slechts één keer gevraagd."
Autocomplete: ,Autocomplete: ,Autocomplete:,자동완성: ,Autocompletar: ,Autovervollständigung: ,Autocomplétion : ,Automatisch aanvullen: 
BAT. BAJA,BAT. BAJA,LOW BAT.,배터리 부족,BAT. FRACA,AKKU SCHWACH,BAT. FAIBLE,BAT. LAAG
BAT: [----------],BAT: [----------],BAT: [----------],BAT: [----------],BAT: [----------],BAT: [----------],BAT: [----------],BAT: [----------]
BAT: [||||||||||],BAT: [||||||||||],BAT: [||||||||||],BAT: [||||||||||],BAT: [||||||||||],BAT: [||||||||||],BAT: [||||||||||],BAT: [||||||||||]
BPM,BPM,BPM,BPM,BPM,BPM,BPM,BPM
Bombear,Bombear,Pump,펌프 작동,Bombear,Pumpen,Pomper,Pompen
Build: unknown | Platform: unknown | Date: unknown,Build: unknown | Platform: unknown | Date: unknown,Build: unknown | Platform: unknown | Date: unknown,빌드: 알 수 없음 | 플랫폼: 알 수 없음 | 날짜: 알 수 없음,Build: desconhecido | Plataforma: desconhecida | Data: desconhecida,Build: unknown | Platform: unknown | Date: unknown,Build: unknown | Platform: unknown | Date: unknown,Build: unknown | Platform: unknown | Date: unknown
Buscando partidas...,Buscando partidas...,Searching for games...,게임 검색 중...,Procurando partidas...,Suche nach Spielen...,Recherche de parties...,Zoeken naar spellen...
Buscar de nuevo,Buscar de nuevo,Search again,다시 검색,Procurar de novo,Erneut suchen,Rechercher à nouveau,Opnieuw zoeken
CAM: ,CAM: ,CAM:,카메라: ,CAM: ,KAM: ,CAM : ,CAM: 
CARGA: --,CARGA: --,CHARGE: --,충전: --,CARGA: --,LADUNG: --,CHARGE : --,LADING: --
CARGANDO EMP,CARGANDO EMP,CHARGING EMP,EMP 충전 중,CARREGANDO EMP,EMP LÄDT,CHARGEMENT EMP,EMP LADEN
CARGOL,CARGOL,CARGOL,CARGOL,CARGOL,CARGOL,CARGOL,CARGOL
CARGOL CAÍDO,CARGOL CAÍDO,CARGOL DOWN,CARGOL 정지,CARGOL CAÍDO,CARGOL AUSGEFALLEN,CARGOL HORS SERVICE,CARGOL UIT
CERRAR,CERRAR,CLOSE,닫기,FECHAR,SCHLIESSEN,FERMER,SLUITEN
CERRAR CÁPSULA,CERRAR CÁPSULA,CLOSE POD,캡슐 닫기,FECHAR CÁPSULA,KAPSEL SCHLIESSEN,FERMER LA CAPSULE,CAPSULE SLUITEN
CIRCUITO DE FRIO,CIRCUITO DE FRIO,COOLING CIRCUIT,냉각 회로,CIRCUITO DE FRIO,KÜHLKREISLAUF,CIRCUIT DE REFROIDISSEMENT,KOELCIRCUIT
CONTINUAR,CONTINUAR,CONTINUE,이어하기,CONTINUAR,FORTSETZEN,CONTINUER,DOORGAAN
CONTROL REMOTO,CONTROL REMOTO,REMOTE CONTROL,원격 제어,CONTROLE REMOTO,FERNSTEUERUNG,TÉLÉCOMMANDE,AFSTANDSBEDIENING
"CRIO
AISLAR","CRIO
AISLAR","CRYO
ISOLATE","냉동
격리","CRIO
ISOLAR","KRYO
ISOLIEREN","CRYO
ISOLER","CRYO
ISOLEREN"
CRIO // C-02,CRIO // C-02,CRYO // C-02,냉동 // C-02,CRIO // C-02,KRYO // C-02,CRYO // C-02,CRYO // C-02
CRIO // C-03,CRIO // C-03,CRYO // C-03,냉동 // C-03,CRIO // C-03,KRYO // C-03,CRYO // C-03,CRYO // C-03
CRIOCOOLANT: --,CRIOCOOLANT: --,CRIOCOOLANT: --,냉각제: --,CRIOCOOLANT: --,CRIOCOOLANT: --,CRIOCOOLANT: --,CRIOCOOLANT: --
CRIOCÁPSULA,CRIOCÁPSULA,CRYOPOD,냉동 캡슐,CRIOCÁPSULA,KRYOKAPSEL,CRYOCAPSULE,CRYOCAPSULE
CRIOCÁPSULA %02d,CRIOCÁPSULA %02d,CRYOPOD %02d,냉동 캡슐 %02d,CRIOCÁPSULA %02d,KRYOKAPSEL %02d,CRYOCAPSULE %02d,CRYOCAPSULE %02d
CRIOFLUIDO,CRIOFLUIDO,CRYOFLUID,냉각액,CRIOFLUIDO,KRYOFLUID,CRYOFLUIDE,CRYOVLOEISTOF
Calentando... %.1fs,Calentando... %.1fs,Heating... %.1fs,가열 중... %.1fs,Aquecendo... %.1fs,Aufheizen... %.1fs,Chauffage... %.1fs,Opwarmen... %.1fs
Canal: release | Tipo: delta | Tamaño: 0 MB,Canal: release | Tipo: delta | Tamaño: 0 MB,Channel: release | Type: delta | Size: 0 MB,채널: release | 종류: delta | 크기: 0 MB,Canal: release | Tipo: delta | Tamanho: 0 MB,Kanal: release | Typ: delta | Größe: 0 MB,Canal : release | Type : delta | Taille : 0 MB,Kanaal: release | Type: delta | Grootte: 0 MB
Cancelar,Cancelar,Cancel,취소,Cancelar,Abbrechen,Annuler,Annuleren
"Capturado: %s | Duración: %.1fs
Build: %s | Plataforma: %s | Tripulante: %s","Capturado: %s | Duración: %.1fs
Build: %s | Plataforma: %s | Tripulante: %s","Captured: %s | Duration: %.1fs
Build: %s | Platform: %s | Crew member: %s","캡처: %s | 길이: %.1fs
빌드: %s | 플랫폼: %s | 승무원: %s","Capturado: %s | Duração: %.1fs
Build: %s | Plataforma: %s | Tripulante: %s","Erfasst: %s | Dauer: %.1fs
Build: %s | Plattform: %s | Besatzungsmitglied: %s","Capturé : %s | Durée : %.1fs
Build : %s | Plateforme : %s | Membre d'équipage : %s","Vastgelegd: %s | Duur: %.1fs
Build: %s | Platform: %s | Bemanningslid: %s"
Cargando...,Cargando...,Loading...,불러오는 중...,Carregando...,Lädt...,Chargement...,Laden...
Cerrar,Cerrar,Close,닫기,Fechar,Schließen,Fermer,Sluiten
Cerrar el overlay de log (tambien apaga la opcion),Cerrar el overlay de log (tambien apaga la opcion),Close log overlay (also disables option),로그 오버레이 닫기 (해당 옵션도 꺼집니다),Fechar a sobreposição de log (também desliga a opção),Log-Overlay schließen (deaktiviert auch die Option),Fermer l'overlay de log (désactive aussi l'option),Log-overlay sluiten (schakelt ook de optie uit)
Colapsar/expandir controles,Colapsar/expandir controles,Collapse/expand controls,컨트롤 접기/펼치기,Recolher/expandir controles,Steuerung ein-/ausklappen,Réduire/développer les commandes,Besturing in-/uitklappen
Color,Color,Color,색상,Cor,Farbe,Couleur,Kleur
Compartir telemetría anónima,Compartir telemetría anónima,Share anonymous telemetry,익명 사용 정보 공유,Compartilhar telemetria anônima,Anonyme Telemetrie teilen,Partager la télémétrie anonyme,Anonieme telemetrie delen
Conectando con %s...,Conectando con %s...,Connecting to %s...,%s에 연결 중...,Conectando com %s...,Verbindung mit %s...,Connexion à %s...,Verbinden met %s...
Conectar,Conectar,Connect,연결,Conectar,Verbinden,Connecter,Verbinden
Conexión cancelada. Elija una partida o pulse Buscar de nuevo.,Conexión cancelada. Elija una partida o pulse Buscar de nuevo.,Connection cancelled. Select a game or press Search again.,연결이 취소되었습니다. 게임을 선택하거나 다시 검색을 누르십시오.,Conexão cancelada. Escolha uma partida ou toque em Procurar de novo.,Verbindung abgebrochen. Wählen Sie ein Spiel oder drücken Sie erneut Suchen.,Connexion annulée. Choisissez une partie ou appuyez sur Rechercher à nouveau.,Verbinding geannuleerd. Kies een spel of druk op Opnieuw zoeken.
Confirme la conexión con %s.,Confirme la conexión con %s.,Confirm connection with %s.,%s와의 연결을 확인하십시오.,Confirme a conexão com %s.,Bestätigen Sie die Verbindung mit %s.,Confirmez la connexion avec %s.,Bevestig de verbinding met %s.
Console not found,Console not found,Console not found,Console not found,Console not found,Console not found,Console not found,Console not found
Control remoto,Control remoto,Remote control,원격 제어,Controle remoto,Fernsteuerung,Télécommande,Afstandsbediening
Control remoto: hay una partida en la red,Control remoto: hay una partida en la red,Remote control: a game is available on the network,원격 제어: 네트워크에 게임이 있습니다,Controle remoto: há uma partida na rede,Fernsteuerung: Ein Spiel ist im Netzwerk verfügbar,Télécommande : une partie est disponible sur le réseau,Afstandsbediening: er is een spel op het netwerk
Control remoto: no se detectan partidas en la red,Control remoto: no se detectan partidas en la red,Remote control: no games detected on the network,원격 제어: 네트워크에서 게임을 찾지 못했습니다,Controle remoto: nenhuma partida detectada na rede,Fernsteuerung: Keine Spiele im Netzwerk erkannt,Télécommande : aucune partie détectée sur le réseau,Afstandsbediening: geen spellen gedetecteerd op het netwerk
Criocápsula,Criocápsula,Cryopod,냉동 캡슐,Criocápsula,Kryokapsel,Cryocapsule,Cryocapsule
Criocápsulas,Criocápsulas,Cryopods,냉동 캡슐,Criocápsulas,Kryokapseln,Cryocapsules,Cryocapsules
Cuerpo de texto...,Cuerpo de texto...,Body text...,본문 텍스트...,Corpo do texto...,Fließtext...,Corps du texte...,Bodytekst...
DIRT,DIRT,DIRT,흙,TERRA,ERDE,TERRE,AARDE
DISPARANDO EMP,DISPARANDO EMP,FIRING EMP,EMP 발사 중,DISPARANDO EMP,EMP FEUERT,TIR EMP,EMP VUREN
Dejar de enfocar cámara del piloto,Dejar de enfocar cámara del piloto,Unfocus pilot camera,파일럿 카메라 초점 해제,Parar de focar a câmera do piloto,Pilotkamera loslassen,Relâcher la caméra du pilote,Pilootcamera loslaten
Descargando captura...,Descargando captura...,Downloading recording...,녹화 내려받는 중...,Baixando a gravação...,Aufzeichnung wird heruntergeladen...,Téléchargement de la capture...,Opname downloaden...
Domo,Domo,Dome,돔,Domo,Kuppel,Dôme,Koepel
EL ARCA SILENCIOSA,EL ARCA SILENCIOSA,EL ARCA SILENCIOSA,EL ARCA SILENCIOSA,EL ARCA SILENCIOSA,EL ARCA SILENCIOSA,EL ARCA SILENCIOSA,EL ARCA SILENCIOSA
EMP ACTIVADO,EMP ACTIVADO,EMP ACTIVATED,EMP 작동,EMP ATIVADO,EMP AKTIVIERT,EMP ACTIVÉ,EMP GEACTIVEERD
EMP LISTO,EMP LISTO,EMP READY,EMP 준비,EMP PRONTO,EMP BEREIT,EMP PRÊT,EMP GEREED
EN ESPERA,EN ESPERA,STANDBY,대기 중,EM ESPERA,BEREITSCHAFT,EN ATTENTE,STAND-BY
ENCENDER,ENCENDER,TURN ON,켜기,LIGAR,EINSCHALTEN,ALLUMER,INSCHAKELEN
ENCENDIDA,ENCENDIDA,ON,켜짐,LIGADA,EIN,ALLUMÉE,AAN
ENERGÍA: --,ENERGÍA: --,POWER: --,전력: --,ENERGIA: --,ENERGIE: --,ÉNERGIE : --,ENERGIE: --
ENTER  —  OMITIR PRÓLOGO,ENTER  —  OMITIR PRÓLOGO,ENTER  —  SKIP PROLOGUE,ENTER  —  프롤로그 건너뛰기,ENTER  —  PULAR PRÓLOGO,ENTER  —  PROLOG ÜBERSPRINGEN,ENTRÉE  —  IGNORER LE PROLOGUE,ENTER  —  PROLOOG OVERSLAAN
ERROR: ,ERROR: ,ERROR:,오류: ,ERRO: ,FEHLER: ,ERREUR : ,FOUT: 
ESCANEAR,ESCANEAR,SCAN,스캔,ESCANEAR,SCANNEN,SCANNER,SCANNEN
ESTABLE,ESTABLE,STABLE,안정,ESTÁVEL,STABIL,STABLE,STABIEL
ESTADO COOLANT,ESTADO COOLANT,COOLANT STATUS,냉각제 상태,ESTADO DO COOLANT,KÜHLMITTELSTATUS,ÉTAT DU LIQUIDE DE REFROIDISSEMENT,KOELVLOEISTOFSTATUS
ESTADO COOLANT | OESTE: %s | ESTE: %s,ESTADO COOLANT | OESTE: %s | ESTE: %s,COOLANT STATUS | WEST: %s | EAST: %s,냉각제 상태 | 서쪽: %s | 동쪽: %s,ESTADO DO COOLANT | OESTE: %s | LESTE: %s,KÜHLMITTELSTATUS | WEST: %s | OST: %s,ÉTAT DU LIQUIDE DE REFROIDISSEMENT | OUEST : %s | EST : %s,KOELVLOEISTOFSTATUS | WEST: %s | OOST: %s
"ESTE
SALIDA","ESTE
SALIDA","EAST
EXIT","동쪽
출구","LESTE
SAÍDA","OST
AUSGANG","EST
SORTIE","OOST
UITGANG"
"El juego no envía tu ubicación física. Sin embargo, al igual que con cualquier conexión en Internet, nuestro servidor ve tu dirección IP y de ella deduce una ciudad aproximada; la IP no se almacena tal cual. Nunca te pedimos ni guardamos tu nombre, tu correo ni ningún dato de contacto.","El juego no envía tu ubicación física. Sin embargo, al igual que con cualquier conexión en Internet, nuestro servidor ve tu dirección IP y de ella deduce una ciudad aproximada; la IP no se almacena tal cual. Nunca te pedimos ni guardamos tu nombre, tu correo ni ningún dato de contacto.","The game does not send your physical location. However, as with any Internet connection, our server sees your IP address and infers an approximate city from it; the IP is not stored as such. We never ask for or keep your name, email, or any contact data.","게임은 당신의 실제 위치를 전송하지 않습니다. 다만 인터넷 연결과 마찬가지로, 저희 서버는 당신의 IP 주소를 보고 그로부터 대략적인 도시를 추정합니다. IP 자체는 저장되지 않습니다. 저희는 당신의 이름, 이메일 또는 어떤 연락처 정보도 요구하거나 보관하지 않습니다.","O jogo não envia sua localização física. Porém, como em qualquer conexão de Internet, nosso servidor vê seu endereço IP e dele deduz uma cidade aproximada; o IP não é armazenado como tal. Nunca pedimos nem guardamos seu nome, seu e-mail ou qualquer dado de contato.","Das Spiel sendet nicht Ihren physischen Standort. Wie bei jeder Internetverbindung sieht unser Server jedoch Ihre IP-Adresse und leitet daraus eine ungefähre Stadt ab; die IP wird nicht als solche gespeichert. Wir fragen niemals nach Ihrem Namen, Ihrer E-Mail oder Kontaktdaten und speichern diese nicht.","Le jeu n'envoie pas votre position physique. Toutefois, comme pour toute connexion Internet, notre serveur voit votre adresse IP et en déduit une ville approximative ; l'IP n'est pas stockée en tant que telle. Nous ne demandons ni ne conservons jamais votre nom, votre e-mail ni aucune donnée de contact.","Het spel verzendt uw fysieke locatie niet. Zoals bij elke internetverbinding ziet onze server echter uw IP-adres en leidt daaruit een benaderende stad af; het IP wordt niet als zodanig opgeslagen. Wij vragen nooit om uw naam, e-mail of contactgegevens en bewaren deze niet."
"En %s apareció una solicitud. Si muestra este mismo PIN, pulse Permitir.","En %s apareció una solicitud. Si muestra este mismo PIN, pulse Permitir.","A request appeared on %s. If it shows this same PIN, press Allow.",%s에 요청이 표시되었습니다. 같은 PIN이 보이면 허용을 누르십시오.,"Uma solicitação apareceu em %s. Se mostrar este mesmo PIN, toque em Permitir.","Auf %s ist eine Anfrage erschienen. Wenn derselbe PIN angezeigt wird, drücken Sie Zulassen.","Une demande est apparue sur %s. Si ce même PIN s'affiche, appuyez sur Autoriser.","Er verscheen een verzoek op %s. Als dezelfde PIN wordt getoond, druk op Toestaan."
Enfocar cámara del piloto,Enfocar cámara del piloto,Focus pilot camera,파일럿 카메라 초점,Focar a câmera do piloto,Pilotkamera fokussieren,Focaliser la caméra du pilote,Pilootcamera focussen
Enviar reportes de error,Enviar reportes de error,Send error reports,오류 보고서 보내기,Enviar relatórios de erro,Fehlerberichte senden,Envoyer les rapports d'erreur,Foutrapporten verzenden
Envía métricas técnicas de rendimiento y uso para ayudar a mejorar el juego.,Envía métricas técnicas de rendimiento y uso para ayudar a mejorar el juego.,Sends technical performance and usage metrics to help improve the game.,게임 개선을 위해 성능과 사용에 관한 기술 정보를 보냅니다.,Envia métricas técnicas de desempenho e uso para ajudar a melhorar o jogo.,Sendet technische Leistungs- und Nutzungsdaten zur Verbesserung des Spiels.,Envoie des métriques techniques de performance et d'utilisation pour aider à améliorer le jeu.,Verzendt technische prestatie- en gebruiksmetrieken om het spel te verbeteren.
Error de actualización: %s,Error de actualización: %s,Update error: %s,업데이트 오류: %s,Erro de atualização: %s,Update-Fehler: %s,Erreur de mise à jour : %s,Update-fout: %s
Escala de render,Escala de render,Render scale,렌더 배율,Escala de renderização,Render-Skalierung,Échelle de rendu,Render-schaal
Escena: %s | Disparador: %s | FPS mín: %.1f | FPS med: %.1f,Escena: %s | Disparador: %s | FPS mín: %.1f | FPS med: %.1f,Scene: %s | Trigger: %s | Min FPS: %.1f | Avg FPS: %.1f,장면: %s | 트리거: %s | 최소 FPS: %.1f | 평균 FPS: %.1f,Cena: %s | Gatilho: %s | FPS mín: %.1f | FPS méd: %.1f,Szene: %s | Auslöser: %s | Min. FPS: %.1f | Ø FPS: %.1f,Scène : %s | Déclencheur : %s | FPS min : %.1f | FPS moy : %.1f,Scène: %s | Trigger: %s | Min FPS: %.1f | Gem. FPS: %.1f
FPS: ,FPS: ,FPS:,FPS: ,FPS: ,FPS:,FPS:,FPS:
FPS:000,FPS:000,FPS:000,FPS:000,FPS:000,FPS:000,FPS:000,FPS:000
Forzar modo low end,Forzar modo low end,Force low-end mode,저사양 모드 강제,Forçar modo low end,Low-End-Modus erzwingen,Forcer le mode bas de gamme,Low-end-modus forceren
Frame %d/%d — T: %.1fs / %.1fs,Frame %d/%d — T: %.1fs / %.1fs,Frame %d/%d — T: %.1fs / %.1fs,프레임 %d/%d — T: %.1fs / %.1fs,Quadro %d/%d — T: %.1fs / %.1fs,Frame %d/%d — T: %.1fs / %.1fs,Image %d/%d — T : %.1fs / %.1fs,Frame %d/%d — T: %.1fs / %.1fs
Frame: 0/0,Frame: 0/0,Frame: 0/0,프레임: 0/0,Quadro: 0/0,Frame: 0/0,Image : 0/0,Frame: 0/0
GLOO ACTIVO: %d / %d,GLOO ACTIVO: %d / %d,ACTIVE GLOO: %d / %d,GLOO 활성: %d / %d,GLOO ATIVO: %d / %d,GLOO AKTIV: %d / %d,GLOO ACTIF : %d / %d,GLOO ACTIEF: %d / %d
GLOO: %d/%d,GLOO: %d/%d,GLOO: %d/%d,GLOO: %d/%d,GLOO: %d/%d,GLOO: %d/%d,GLOO: %d/%d,GLOO: %d/%d
GLOO: 0/6,GLOO: 0/6,GLOO: 0/6,GLOO: 0/6,GLOO: 0/6,GLOO: 0/6,GLOO: 0/6,GLOO: 0/6
GRASS,GRASS,GRASS,풀,GRAMA,GRAS,HERBE,GRAS
Global Position: ,Global Position: ,Global Position:,전역 좌표: ,Posição global: ,Globale Position: ,Position globale : ,Globale positie: 
Global Position: N/A,Global Position: N/A,Global Position: N/A,전역 좌표: N/A,Posição global: N/A,Globale Position: N/A,Position globale : N/A,Globale positie: N/A
Glow postprocessing,Glow postprocessing,Glow post-processing,글로우 후처리,Pós-processamento de glow,Glow-Nachbearbeitung,Post-traitement du glow,Glow-nabewerking
HIBERNACIÓN NOMINAL,HIBERNACIÓN NOMINAL,NOMINAL HIBERNATION,동면 정상,HIBERNAÇÃO NOMINAL,HIBERNATION NOMINAL,HIBERNATION NOMINALE,WINTERSLAAP NOMINAAL
HOTZONE PLAYER,HOTZONE PLAYER,HOTZONE PLAYER,핫존 플레이어,HOTZONE PLAYER,HOTZONE PLAYER,HOTZONE PLAYER,HOTZONE PLAYER
Hay %d partidas en su red. Elija cuál quiere controlar:,Hay %d partidas en su red. Elija cuál quiere controlar:,There are %d games on your network. Choose which one to control:,네트워크에 게임이 %d개 있습니다. 제어할 게임을 선택하십시오:,Há %d partidas na sua rede. Escolha qual quer controlar:,"Es gibt %d Spiele in Ihrem Netzwerk. Wählen Sie, welches Sie steuern möchten:",Il y a %d parties sur votre réseau. Choisissez celle à contrôler :,Er zijn %d spellen op uw netwerk. Kies welke u wilt besturen:
HoloTerminal,HoloTerminal,HoloTerminal,홀로터미널,HoloTerminal,HoloTerminal,HoloTerminal,HoloTerminal
INTEGRIDAD,INTEGRIDAD,INTEGRITY,무결성,INTEGRIDADE,INTEGRITÄT,INTÉGRITÉ,INTEGRITEIT
Idioma,Idioma,Language,언어,Idioma,Sprache,Langue,Taal
Information,Information,Information,정보,Informação,Information,Information,Informatie
Interactuar,Interactuar,Interact,상호작용,Interagir,Interagieren,Interagir,Interacteren
Invertir X,Invertir X,Invert X,X축 반전,Inverter X,X invertieren,Inverser X,X omkeren
Invertir Y,Invertir Y,Invert Y,Y축 반전,Inverter Y,Y invertieren,Inverser Y,Y omkeren
